INFO 2026-02-24 18:30:26,411 autoreload Watching for file changes with StatReloader
INFO 2026-02-24 23:46:27,694 autoreload Watching for file changes with StatReloader
INFO 2026-02-25 00:01:48,841 autoreload Watching for file changes with StatReloader
WARNING 2026-02-25 00:03:54,862 log Not Found: /
WARNING 2026-02-25 00:03:54,863 basehttp "GET / HTTP/1.1" 404 2530
WARNING 2026-02-25 00:03:54,901 log Not Found: /favicon.ico
WARNING 2026-02-25 00:03:54,901 basehttp "GET /favicon.ico HTTP/1.1" 404 2581
INFO 2026-02-25 00:04:08,288 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-25 00:04:08,310 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4256
INFO 2026-02-25 00:04:08,337 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2026-02-25 01:39:13,158 autoreload Watching for file changes with StatReloader
WARNING 2026-02-25 01:41:51,037 log Unauthorized: /api/
WARNING 2026-02-25 01:41:51,037 basehttp "GET /api/ HTTP/1.1" 401 58
WARNING 2026-02-25 01:42:06,155 log Not Found: /
WARNING 2026-02-25 01:42:06,155 basehttp "GET / HTTP/1.1" 404 2530
WARNING 2026-02-25 01:43:07,209 log Not Found: /
WARNING 2026-02-25 01:43:07,210 basehttp "GET / HTTP/1.1" 404 2530
WARNING 2026-02-25 01:43:28,509 log Not Found: /docs
WARNING 2026-02-25 01:43:28,509 basehttp "GET /docs HTTP/1.1" 404 2560
WARNING 2026-02-25 01:43:32,189 log Not Found: /docs/
WARNING 2026-02-25 01:43:32,189 basehttp "GET /docs/ HTTP/1.1" 404 2563
INFO 2026-02-25 01:43:41,485 basehttp "GET /api/docs/ HTTP/1.1" 200 4449
INFO 2026-02-25 01:43:42,645 basehttp "GET /api/schema/ HTTP/1.1" 200 124303
INFO 2026-02-25 02:31:33,380 autoreload Watching for file changes with StatReloader
INFO 2026-02-25 02:33:57,822 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-02-25 02:33:57,833 log Bad Request: /api/auth/login/
WARNING 2026-02-25 02:33:57,834 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 02:34:12,371 log Bad Request: /api/auth/login/
WARNING 2026-02-25 02:34:12,371 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-02-25 02:34:50,015 basehttp "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2026-02-25 02:34:50,151 basehttp "POST /api/auth/register/ HTTP/1.1" 201 458
INFO 2026-02-25 02:35:03,663 basehttp "POST /api/auth/login/ HTTP/1.1" 200 976
INFO 2026-02-25 02:35:03,707 basehttp "OPTIONS /api/accounts/ HTTP/1.1" 200 0
INFO 2026-02-25 02:35:03,720 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-02-25 02:35:11,404 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-02-25 02:35:23,023 basehttp "POST /api/accounts/ HTTP/1.1" 201 735
INFO 2026-02-25 02:35:24,317 basehttp "GET /api/accounts/ HTTP/1.1" 200 787
INFO 2026-02-25 02:35:27,020 basehttp "GET /api/accounts/ HTTP/1.1" 200 787
INFO 2026-02-25 02:35:37,832 basehttp "OPTIONS /api/accounts/343e0e36-abcd-4a78-aea6-abf193aa1411/deposit/ HTTP/1.1" 200 0
INFO 2026-02-25 02:35:37,844 basehttp "POST /api/accounts/343e0e36-abcd-4a78-aea6-abf193aa1411/deposit/ HTTP/1.1" 200 747
INFO 2026-02-25 02:35:42,891 basehttp "GET /api/accounts/ HTTP/1.1" 200 799
INFO 2026-02-25 02:36:01,054 basehttp "OPTIONS /api/transactions/ HTTP/1.1" 200 0
INFO 2026-02-25 02:36:01,074 basehttp "POST /api/transactions/ HTTP/1.1" 201 512
INFO 2026-02-25 02:39:57,945 basehttp "GET /api/transactions/ HTTP/1.1" 200 564
INFO 2026-02-25 02:39:57,968 basehttp "OPTIONS /api/transactions/received/ HTTP/1.1" 200 0
INFO 2026-02-25 02:39:58,031 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
WARNING 2026-02-25 02:43:38,369 log Not Found: /
WARNING 2026-02-25 02:43:38,369 basehttp "GET / HTTP/1.1" 404 2530
WARNING 2026-02-25 02:43:38,394 log Not Found: /favicon.ico
WARNING 2026-02-25 02:43:38,394 basehttp "GET /favicon.ico HTTP/1.1" 404 2581
WARNING 2026-02-25 03:44:23,439 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,442 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,445 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,448 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,450 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,450 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,453 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,454 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,456 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,458 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,461 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,462 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,462 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
